,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
1,12:53 AM,72 °F,64 °F,76 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
2,1:53 AM,71 °F,64 °F,78 %,SE,6 mph,0 mph,29.10 in,0.0 in,Fair
3,2:53 AM,71 °F,64 °F,78 %,ESE,5 mph,0 mph,29.10 in,0.0 in,Fair
4,3:53 AM,70 °F,65 °F,84 %,ESE,5 mph,0 mph,29.10 in,0.0 in,Fair
5,4:53 AM,69 °F,65 °F,87 %,SE,5 mph,0 mph,29.11 in,0.0 in,Fair
6,5:53 AM,69 °F,65 °F,87 %,SE,7 mph,0 mph,29.12 in,0.0 in,Fair
7,6:53 AM,70 °F,65 °F,84 %,ESE,5 mph,0 mph,29.12 in,0.0 in,Fair
8,7:53 AM,74 °F,65 °F,73 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Fair
9,8:53 AM,78 °F,65 °F,64 %,SSE,7 mph,0 mph,29.12 in,0.0 in,Fair
10,9:53 AM,81 °F,66 °F,60 %,SSE,9 mph,0 mph,29.13 in,0.0 in,Fair
11,10:53 AM,81 °F,65 °F,58 %,SSE,9 mph,0 mph,29.13 in,0.0 in,Fair
12,11:53 AM,84 °F,64 °F,51 %,S,12 mph,0 mph,29.12 in,0.0 in,Fair
13,12:53 PM,83 °F,63 °F,51 %,S,13 mph,0 mph,29.11 in,0.0 in,Fair
14,1:53 PM,84 °F,58 °F,41 %,S,12 mph,0 mph,29.11 in,0.0 in,Fair
15,2:53 PM,85 °F,57 °F,38 %,SSE,14 mph,0 mph,29.09 in,0.0 in,Fair
16,3:53 PM,84 °F,57 °F,40 %,S,12 mph,0 mph,29.08 in,0.0 in,Fair
17,4:53 PM,81 °F,57 °F,44 %,S,10 mph,0 mph,29.07 in,0.0 in,Fair
18,5:53 PM,79 °F,57 °F,47 %,S,9 mph,0 mph,29.07 in,0.0 in,Fair
19,6:53 PM,74 °F,57 °F,55 %,S,8 mph,0 mph,29.09 in,0.0 in,Fair
20,7:53 PM,72 °F,56 °F,57 %,S,6 mph,0 mph,29.11 in,0.0 in,Fair
21,8:53 PM,71 °F,59 °F,66 %,S,7 mph,0 mph,29.13 in,0.0 in,Fair
22,9:53 PM,71 °F,61 °F,70 %,E,7 mph,0 mph,29.14 in,0.0 in,Fair
23,10:53 PM,69 °F,62 °F,78 %,SE,8 mph,0 mph,29.14 in,0.0 in,Fair
0,11:53 PM,68 °F,63 °F,84 %,E,5 mph,0 mph,29.14 in,0.0 in,Fair
524,Month 7 Day 21,Month 7 Day 21,Month 7 Day 21,Month 7 Day 21,Month 7 Day 21,Month 7 Day 21,Month 7 Day 21,Month 7 Day 21,Month 7 Day 21,Month 7 Day 21
1,12:53 AM,67 °F,63 °F,87 %,SE,6 mph,0 mph,29.13 in,0.0 in,Fair
2,1:53 AM,67 °F,64 °F,90 %,SE,7 mph,0 mph,29.13 in,0.0 in,Fair
3,2:53 AM,67 °F,65 °F,93 %,SSE,5 mph,0 mph,29.14 in,0.0 in,Fair
4,3:53 AM,67 °F,64 °F,90 %,SE,7 mph,0 mph,29.14 in,0.0 in,Fair
5,4:53 AM,67 °F,64 °F,90 %,SE,6 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
6,5:53 AM,66 °F,65 °F,96 %,S,3 mph,0 mph,29.14 in,0.0 in,Fair
7,6:53 AM,68 °F,64 °F,87 %,VAR,3 mph,0 mph,29.16 in,0.0 in,Fair
8,7:53 AM,71 °F,61 °F,70 %,E,7 mph,0 mph,29.18 in,0.0 in,Fair
9,8:53 AM,76 °F,60 °F,58 %,ESE,6 mph,0 mph,29.17 in,0.0 in,Fair
10,9:53 AM,78 °F,61 °F,56 %,E,6 mph,0 mph,29.17 in,0.0 in,Fair
11,10:53 AM,82 °F,62 °F,51 %,S,6 mph,0 mph,29.16 in,0.0 in,Fair
12,11:53 AM,83 °F,64 °F,53 %,S,9 mph,0 mph,29.16 in,0.0 in,Fair
13,12:53 PM,83 °F,64 °F,53 %,S,8 mph,0 mph,29.14 in,0.0 in,Fair
14,1:53 PM,85 °F,63 °F,48 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
15,2:53 PM,87 °F,62 °F,43 %,S,10 mph,0 mph,29.11 in,0.0 in,Fair
16,3:53 PM,87 °F,61 °F,41 %,S,6 mph,0 mph,29.10 in,0.0 in,Fair
17,4:53 PM,85 °F,63 °F,48 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
18,5:53 PM,82 °F,62 °F,51 %,S,8 mph,0 mph,29.11 in,0.0 in,Fair
19,6:53 PM,78 °F,63 °F,60 %,SE,9 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
20,7:53 PM,74 °F,64 °F,71 %,SE,8 mph,0 mph,29.15 in,0.0 in,Fair
21,8:53 PM,72 °F,64 °F,76 %,ESE,7 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
22,9:53 PM,70 °F,63 °F,78 %,ESE,10 mph,0 mph,29.19 in,0.0 in,Mostly Cloudy
23,10:53 PM,69 °F,63 °F,81 %,SE,8 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
0,11:53 PM,68 °F,63 °F,84 %,ESE,6 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
549,Month 7 Day 22,Month 7 Day 22,Month 7 Day 22,Month 7 Day 22,Month 7 Day 22,Month 7 Day 22,Month 7 Day 22,Month 7 Day 22,Month 7 Day 22,Month 7 Day 22
1,12:53 AM,68 °F,63 °F,84 %,S,3 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
2,1:53 AM,68 °F,63 °F,84 %,S,3 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
3,2:53 AM,68 °F,63 °F,84 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
4,3:53 AM,68 °F,63 °F,84 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
5,4:53 AM,68 °F,63 °F,84 %,SSE,5 mph,0 mph,29.20 in,0.0 in,Fair
6,5:53 AM,68 °F,64 °F,87 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
7,6:53 AM,71 °F,64 °F,78 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
8,7:53 AM,74 °F,61 °F,64 %,S,3 mph,0 mph,29.22 in,0.0 in,Fair
9,8:53 AM,79 °F,60 °F,52 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
10,9:53 AM,83 °F,60 °F,46 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
11,10:53 AM,87 °F,59 °F,39 %,VAR,3 mph,0 mph,29.20 in,0.0 in,Fair
12,11:53 AM,90 °F,60 °F,37 %,VAR,6 mph,0 mph,29.18 in,0.0 in,Fair
13,12:53 PM,92 °F,62 °F,37 %,VAR,6 mph,0 mph,29.16 in,0.0 in,Fair
14,1:53 PM,93 °F,61 °F,34 %,S,10 mph,0 mph,29.15 in,0.0 in,Fair
15,2:53 PM,92 °F,60 °F,34 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
16,3:53 PM,88 °F,62 °F,42 %,SSE,10 mph,0 mph,29.13 in,0.0 in,Fair
17,4:53 PM,91 °F,62 °F,38 %,VAR,7 mph,0 mph,29.12 in,0.0 in,Fair
18,5:53 PM,92 °F,59 °F,33 %,S,3 mph,0 mph,29.12 in,0.0 in,Fair
19,6:53 PM,88 °F,59 °F,37 %,WNW,7 mph,0 mph,29.13 in,0.0 in,Fair
20,7:53 PM,86 °F,59 °F,40 %,WNW,7 mph,0 mph,29.15 in,0.0 in,Fair
21,8:53 PM,83 °F,58 °F,42 %,W,5 mph,0 mph,29.16 in,0.0 in,Fair
22,9:53 PM,81 °F,60 °F,49 %,ESE,7 mph,0 mph,29.16 in,0.0 in,Fair
23,10:53 PM,78 °F,64 °F,62 %,ESE,5 mph,0 mph,29.16 in,0.0 in,Fair
0,11:53 PM,76 °F,64 °F,67 %,SE,7 mph,0 mph,29.15 in,0.0 in,Fair
574,Month 7 Day 23,Month 7 Day 23,Month 7 Day 23,Month 7 Day 23,Month 7 Day 23,Month 7 Day 23,Month 7 Day 23,Month 7 Day 23,Month 7 Day 23,Month 7 Day 23
1,12:53 AM,75 °F,63 °F,66 %,E,5 mph,0 mph,29.14 in,0.0 in,Fair
2,1:53 AM,73 °F,63 °F,71 %,ENE,3 mph,0 mph,29.12 in,0.0 in,Fair
3,2:53 AM,73 °F,63 °F,71 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
4,3:53 AM,73 °F,62 °F,68 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
5,4:53 AM,72 °F,63 °F,73 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
6,5:53 AM,72 °F,62 °F,71 %,ESE,3 mph,0 mph,29.12 in,0.0 in,Fair
7,6:53 AM,76 °F,63 °F,64 %,ESE,3 mph,0 mph,29.13 in,0.0 in,Fair
8,7:53 AM,80 °F,62 °F,54 %,SE,6 mph,0 mph,29.13 in,0.0 in,Fair
9,8:53 AM,86 °F,60 °F,41 %,SSE,5 mph,0 mph,29.12 in,0.0 in,Fair
10,9:53 AM,91 °F,60 °F,35 %,ESE,6 mph,0 mph,29.12 in,0.0 in,Haze
11,10:53 AM,94 °F,62 °F,35 %,S,7 mph,0 mph,29.10 in,0.0 in,Fair
12,11:53 AM,96 °F,64 °F,35 %,SSE,12 mph,17 mph,29.08 in,0.0 in,Fair
13,12:53 PM,96 °F,63 °F,33 %,S,13 mph,0 mph,29.07 in,0.0 in,Fair
14,1:53 PM,97 °F,62 °F,31 %,S,10 mph,0 mph,29.05 in,0.0 in,Fair
15,2:53 PM,95 °F,62 °F,33 %,S,10 mph,0 mph,29.04 in,0.0 in,Fair
16,3:53 PM,93 °F,62 °F,36 %,SE,10 mph,0 mph,29.03 in,0.0 in,Fair
17,4:53 PM,92 °F,62 °F,37 %,ESE,8 mph,0 mph,29.02 in,0.0 in,Fair
18,5:53 PM,91 °F,63 °F,39 %,SE,7 mph,0 mph,29.01 in,0.0 in,Fair
19,6:53 PM,86 °F,64 °F,48 %,ESE,9 mph,0 mph,29.02 in,0.0 in,Fair
20,7:53 PM,84 °F,64 °F,51 %,SE,6 mph,0 mph,29.04 in,0.0 in,Fair
21,8:53 PM,81 °F,64 °F,56 %,ESE,7 mph,0 mph,29.05 in,0.0 in,Fair
22,9:53 PM,79 °F,64 °F,60 %,ESE,9 mph,0 mph,29.06 in,0.0 in,Fair
23,10:53 PM,77 °F,63 °F,62 %,SE,8 mph,0 mph,29.07 in,0.0 in,Fair
0,11:53 PM,77 °F,62 °F,60 %,ESE,9 mph,0 mph,29.07 in,0.0 in,Fair
599,Month 7 Day 24,Month 7 Day 24,Month 7 Day 24,Month 7 Day 24,Month 7 Day 24,Month 7 Day 24,Month 7 Day 24,Month 7 Day 24,Month 7 Day 24,Month 7 Day 24
1,12:53 AM,76 °F,62 °F,62 %,ENE,3 mph,0 mph,29.06 in,0.0 in,Fair
2,1:53 AM,76 °F,62 °F,62 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Fair
3,2:53 AM,76 °F,62 °F,62 %,S,3 mph,0 mph,29.05 in,0.0 in,Fair
4,3:53 AM,75 °F,62 °F,64 %,ESE,3 mph,0 mph,29.05 in,0.0 in,Fair
5,4:53 AM,73 °F,63 °F,71 %,SE,6 mph,0 mph,29.07 in,0.0 in,Fair
6,5:53 AM,74 °F,63 °F,68 %,CALM,0 mph,0 mph,29.08 in,0.0 in,Fair
7,6:53 AM,76 °F,63 °F,64 %,CALM,0 mph,0 mph,29.09 in,0.0 in,Fair
8,7:53 AM,79 °F,64 °F,60 %,ESE,3 mph,0 mph,29.10 in,0.0 in,Fair
9,8:53 AM,84 °F,63 °F,49 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Fair
10,9:53 AM,89 °F,63 °F,42 %,S,6 mph,0 mph,29.11 in,0.0 in,Fair
11,10:53 AM,94 °F,64 °F,37 %,,0 mph,0 mph,29.09 in,0.0 in,Fair
12,11:53 AM,97 °F,64 °F,34 %,S,3 mph,0 mph,29.08 in,0.0 in,Fair
13,12:53 PM,96 °F,65 °F,36 %,S,8 mph,0 mph,29.06 in,0.0 in,Fair
14,1:53 PM,99 °F,64 °F,32 %,S,12 mph,0 mph,29.05 in,0.0 in,Fair
15,2:53 PM,99 °F,63 °F,30 %,SSE,9 mph,0 mph,29.04 in,0.0 in,Fair
16,3:53 PM,96 °F,63 °F,33 %,S,9 mph,0 mph,29.03 in,0.0 in,Fair
17,4:53 PM,92 °F,64 °F,39 %,S,8 mph,0 mph,29.04 in,0.0 in,Fair
18,5:53 PM,89 °F,64 °F,43 %,ESE,13 mph,0 mph,29.05 in,0.0 in,Fair
19,6:53 PM,84 °F,63 °F,49 %,ESE,13 mph,0 mph,29.07 in,0.0 in,Fair
20,7:53 PM,81 °F,63 °F,54 %,E,12 mph,0 mph,29.09 in,0.0 in,Fair
21,8:53 PM,80 °F,63 °F,56 %,E,8 mph,17 mph,29.11 in,0.0 in,Fair
22,9:53 PM,80 °F,62 °F,54 %,ESE,6 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
23,10:53 PM,79 °F,63 °F,58 %,ESE,7 mph,0 mph,29.12 in,0.0 in,Fair
0,11:53 PM,76 °F,66 °F,71 %,SE,8 mph,0 mph,29.12 in,0.0 in,Fair
624,Month 7 Day 25,Month 7 Day 25,Month 7 Day 25,Month 7 Day 25,Month 7 Day 25,Month 7 Day 25,Month 7 Day 25,Month 7 Day 25,Month 7 Day 25,Month 7 Day 25
1,12:53 AM,75 °F,67 °F,76 %,ESE,8 mph,0 mph,29.12 in,0.0 in,Fair
2,1:53 AM,74 °F,65 °F,73 %,E,5 mph,0 mph,29.11 in,0.0 in,Fair
3,2:53 AM,73 °F,65 °F,76 %,E,5 mph,0 mph,29.11 in,0.0 in,Fair
4,3:53 AM,73 °F,65 °F,76 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
5,4:53 AM,73 °F,65 °F,76 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Partly Cloudy
6,5:53 AM,74 °F,65 °F,73 %,NW,3 mph,0 mph,29.12 in,0.0 in,Fair
7,6:53 AM,77 °F,65 °F,66 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
8,7:53 AM,80 °F,66 °F,62 %,VAR,5 mph,0 mph,29.14 in,0.0 in,Fair
9,8:53 AM,83 °F,67 °F,58 %,SE,8 mph,0 mph,29.15 in,0.0 in,Fair
10,9:53 AM,87 °F,66 °F,49 %,SE,8 mph,0 mph,29.14 in,0.0 in,Fair
11,10:53 AM,89 °F,67 °F,48 %,S,9 mph,0 mph,29.13 in,0.0 in,Fair
12,11:53 AM,92 °F,68 °F,45 %,VAR,7 mph,0 mph,29.12 in,0.0 in,Fair
13,12:53 PM,94 °F,67 °F,41 %,SE,9 mph,0 mph,29.10 in,0.0 in,Fair
14,1:53 PM,95 °F,67 °F,40 %,S,9 mph,0 mph,29.08 in,0.0 in,Fair
15,2:53 PM,95 °F,65 °F,37 %,S,10 mph,0 mph,29.07 in,0.0 in,Fair
16,3:53 PM,94 °F,65 °F,38 %,ESE,14 mph,0 mph,29.07 in,0.0 in,Fair
17,4:53 PM,91 °F,67 °F,45 %,SE,13 mph,0 mph,29.06 in,0.0 in,Fair
18,5:53 PM,86 °F,67 °F,53 %,ESE,10 mph,0 mph,29.06 in,0.0 in,Fair
19,6:53 PM,82 °F,67 °F,60 %,ESE,10 mph,0 mph,29.07 in,0.0 in,Fair
20,7:53 PM,80 °F,65 °F,60 %,E,9 mph,0 mph,29.08 in,0.0 in,Fair
21,8:53 PM,78 °F,67 °F,68 %,SE,10 mph,0 mph,29.10 in,0.0 in,Fair
22,9:53 PM,75 °F,67 °F,76 %,ESE,9 mph,0 mph,29.11 in,0.0 in,Fair
23,10:53 PM,73 °F,68 °F,84 %,SE,7 mph,0 mph,29.12 in,0.0 in,Fair
0,11:53 PM,73 °F,68 °F,84 %,SE,7 mph,0 mph,29.12 in,0.0 in,Fair
649,Month 7 Day 26,Month 7 Day 26,Month 7 Day 26,Month 7 Day 26,Month 7 Day 26,Month 7 Day 26,Month 7 Day 26,Month 7 Day 26,Month 7 Day 26,Month 7 Day 26
1,12:53 AM,73 °F,68 °F,84 %,E,5 mph,0 mph,29.11 in,0.0 in,Fair
2,1:53 AM,72 °F,68 °F,87 %,E,5 mph,0 mph,29.11 in,0.0 in,Fair
3,2:53 AM,70 °F,68 °F,93 %,S,3 mph,0 mph,29.10 in,0.0 in,Fair
4,3:53 AM,70 °F,68 °F,93 %,SSE,5 mph,0 mph,29.10 in,0.0 in,Fair
5,4:53 AM,70 °F,68 °F,93 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
6,5:53 AM,70 °F,68 °F,93 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
7,6:53 AM,74 °F,68 °F,82 %,CALM,0 mph,0 mph,29.12 in,0.0 in,Fair
8,7:53 AM,77 °F,68 °F,74 %,SE,5 mph,0 mph,29.12 in,0.0 in,Fair
9,8:53 AM,81 °F,68 °F,65 %,SSE,7 mph,0 mph,29.13 in,0.0 in,Fair
10,9:53 AM,87 °F,68 °F,53 %,ESE,9 mph,0 mph,29.12 in,0.0 in,Fair
11,10:53 AM,89 °F,69 °F,52 %,S,9 mph,0 mph,29.12 in,0.0 in,Fair
12,11:53 AM,88 °F,69 °F,53 %,S,13 mph,0 mph,29.11 in,0.0 in,Fair
13,12:53 PM,87 °F,69 °F,55 %,S,16 mph,0 mph,29.11 in,0.0 in,Fair
14,1:53 PM,86 °F,68 °F,55 %,S,10 mph,0 mph,29.10 in,0.0 in,Fair
15,2:53 PM,87 °F,68 °F,53 %,SSE,10 mph,0 mph,29.08 in,0.0 in,Fair
16,3:53 PM,86 °F,67 °F,53 %,S,10 mph,0 mph,29.07 in,0.0 in,Fair
17,4:53 PM,84 °F,66 °F,55 %,S,10 mph,0 mph,29.06 in,0.0 in,Fair
18,5:53 PM,80 °F,66 °F,62 %,ESE,12 mph,18 mph,29.06 in,0.0 in,Fair
19,6:53 PM,79 °F,67 °F,66 %,ESE,9 mph,0 mph,29.07 in,0.0 in,Fair
20,7:53 PM,77 °F,68 °F,74 %,SE,8 mph,0 mph,29.08 in,0.0 in,Fair
21,8:53 PM,75 °F,68 °F,79 %,SE,10 mph,0 mph,29.10 in,0.0 in,Fair
22,9:53 PM,73 °F,68 °F,84 %,SE,8 mph,0 mph,29.09 in,0.0 in,Fair
23,10:53 PM,71 °F,68 °F,90 %,SE,9 mph,0 mph,29.09 in,0.0 in,Fair
0,11:53 PM,70 °F,68 °F,93 %,ESE,8 mph,0 mph,29.08 in,0.0 in,Fair
674,Month 7 Day 27,Month 7 Day 27,Month 7 Day 27,Month 7 Day 27,Month 7 Day 27,Month 7 Day 27,Month 7 Day 27,Month 7 Day 27,Month 7 Day 27,Month 7 Day 27
1,12:12 AM,69 °F,68 °F,96 %,ESE,6 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
2,12:23 AM,69 °F,68 °F,96 %,SE,7 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
3,12:53 AM,69 °F,68 °F,96 %,SSE,8 mph,0 mph,29.08 in,0.0 in,Cloudy
4,1:53 AM,69 °F,68 °F,96 %,SE,7 mph,0 mph,29.07 in,0.0 in,Cloudy
5,2:53 AM,68 °F,68 °F,100 %,CALM,0 mph,0 mph,29.05 in,0.0 in,Cloudy
6,3:53 AM,69 °F,68 °F,96 %,SSW,3 mph,0 mph,29.05 in,0.0 in,Cloudy
7,4:53 AM,69 °F,68 °F,96 %,CALM,0 mph,0 mph,29.06 in,0.0 in,Cloudy
8,5:42 AM,69 °F,68 °F,96 %,WNW,3 mph,0 mph,29.06 in,0.0 in,Fair
9,5:53 AM,69 °F,68 °F,96 %,WNW,3 mph,0 mph,29.07 in,0.0 in,Fair
10,6:53 AM,71 °F,67 °F,87 %,W,3 mph,0 mph,29.07 in,0.0 in,Fair
11,7:53 AM,76 °F,67 °F,74 %,CALM,0 mph,0 mph,29.07 in,0.0 in,Fair
12,8:53 AM,80 °F,67 °F,64 %,SSE,7 mph,0 mph,29.07 in,0.0 in,Fair
13,9:53 AM,84 °F,67 °F,56 %,ESE,9 mph,0 mph,29.08 in,0.0 in,Fair
14,10:53 AM,87 °F,67 °F,51 %,ESE,10 mph,0 mph,29.08 in,0.0 in,Fair
15,11:53 AM,90 °F,67 °F,46 %,SE,9 mph,0 mph,29.07 in,0.0 in,Fair
16,12:53 PM,90 °F,67 °F,46 %,S,12 mph,0 mph,29.06 in,0.0 in,Fair
17,1:53 PM,91 °F,66 °F,43 %,SSW,10 mph,0 mph,29.04 in,0.0 in,Fair
18,2:53 PM,91 °F,65 °F,42 %,S,8 mph,0 mph,29.02 in,0.0 in,Fair
19,3:53 PM,94 °F,62 °F,35 %,S,9 mph,0 mph,29.01 in,0.0 in,Fair
20,4:53 PM,92 °F,59 °F,33 %,S,9 mph,0 mph,29.00 in,0.0 in,Fair
21,5:53 PM,89 °F,59 °F,36 %,SSE,10 mph,0 mph,29.00 in,0.0 in,Fair
22,6:53 PM,84 °F,64 °F,51 %,SE,10 mph,0 mph,29.01 in,0.0 in,Fair
23,7:53 PM,79 °F,64 °F,60 %,ESE,9 mph,0 mph,29.03 in,0.0 in,Fair
24,8:53 PM,77 °F,65 °F,66 %,SE,7 mph,0 mph,29.04 in,0.0 in,Fair
25,9:53 PM,75 °F,64 °F,69 %,SE,9 mph,0 mph,29.05 in,0.0 in,Fair
26,10:53 PM,72 °F,66 °F,81 %,SE,8 mph,0 mph,29.06 in,0.0 in,Fair
0,11:53 PM,70 °F,66 °F,87 %,SE,9 mph,0 mph,29.06 in,0.0 in,Fair
702,Month 7 Day 28,Month 7 Day 28,Month 7 Day 28,Month 7 Day 28,Month 7 Day 28,Month 7 Day 28,Month 7 Day 28,Month 7 Day 28,Month 7 Day 28,Month 7 Day 28
1,12:53 AM,69 °F,66 °F,90 %,ESE,6 mph,0 mph,29.06 in,0.0 in,Fair
2,1:53 AM,67 °F,66 °F,97 %,SSE,3 mph,0 mph,29.06 in,0.0 in,Fair
3,2:19 AM,67 °F,66 °F,97 %,ESE,7 mph,0 mph,29.06 in,0.0 in,Partly Cloudy
4,2:31 AM,68 °F,66 °F,93 %,SSE,7 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
5,2:53 AM,67 °F,66 °F,97 %,SE,7 mph,0 mph,29.06 in,0.0 in,Cloudy
6,3:53 AM,67 °F,66 °F,97 %,ESE,3 mph,0 mph,29.06 in,0.0 in,Cloudy
7,4:53 AM,67 °F,66 °F,97 %,S,5 mph,0 mph,29.07 in,0.0 in,Cloudy
8,5:53 AM,68 °F,66 °F,93 %,E,7 mph,0 mph,29.09 in,0.0 in,Cloudy
9,6:53 AM,69 °F,66 °F,90 %,CALM,0 mph,0 mph,29.10 in,0.0 in,Partly Cloudy
10,7:53 AM,71 °F,66 °F,84 %,CALM,0 mph,0 mph,29.11 in,0.0 in,Fair
11,8:53 AM,76 °F,66 °F,71 %,VAR,6 mph,0 mph,29.12 in,0.0 in,Fair
12,9:53 AM,82 °F,66 °F,58 %,E,7 mph,0 mph,29.12 in,0.0 in,Fair
13,10:53 AM,84 °F,67 °F,56 %,S,8 mph,0 mph,29.10 in,0.0 in,Fair
14,11:53 AM,86 °F,67 °F,53 %,S,8 mph,0 mph,29.09 in,0.0 in,Fair
15,12:53 PM,87 °F,67 °F,51 %,S,12 mph,0 mph,29.08 in,0.0 in,Fair
16,1:53 PM,84 °F,67 °F,56 %,S,15 mph,0 mph,29.08 in,0.0 in,Fair
17,2:53 PM,83 °F,67 °F,58 %,SSE,14 mph,0 mph,29.07 in,0.0 in,Fair
18,3:53 PM,80 °F,67 °F,64 %,SSW,13 mph,0 mph,29.07 in,0.0 in,Fair
19,4:53 PM,79 °F,67 °F,66 %,S,10 mph,0 mph,29.07 in,0.0 in,Fair
20,5:53 PM,78 °F,66 °F,66 %,S,10 mph,0 mph,29.07 in,0.0 in,Fair
21,6:53 PM,75 °F,66 °F,73 %,S,9 mph,0 mph,29.08 in,0.0 in,Fair
22,7:53 PM,74 °F,66 °F,76 %,SE,10 mph,0 mph,29.11 in,0.0 in,Fair
23,8:53 PM,73 °F,66 °F,79 %,SE,8 mph,0 mph,29.15 in,0.0 in,Fair
24,9:53 PM,72 °F,66 °F,81 %,SE,8 mph,0 mph,29.16 in,0.0 in,Fair
25,10:53 PM,71 °F,66 °F,84 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
0,11:53 PM,72 °F,66 °F,81 %,S,3 mph,0 mph,29.14 in,0.0 in,Fair
729,Month 7 Day 29,Month 7 Day 29,Month 7 Day 29,Month 7 Day 29,Month 7 Day 29,Month 7 Day 29,Month 7 Day 29,Month 7 Day 29,Month 7 Day 29,Month 7 Day 29
1,12:53 AM,71 °F,66 °F,84 %,S,3 mph,0 mph,29.14 in,0.0 in,Fair
2,1:53 AM,70 °F,66 °F,87 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Fair
3,2:53 AM,70 °F,66 °F,87 %,ENE,3 mph,0 mph,29.12 in,0.0 in,Fair
4,3:53 AM,69 °F,66 °F,90 %,SE,3 mph,0 mph,29.13 in,0.0 in,Fair
5,4:53 AM,69 °F,66 °F,90 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
6,5:53 AM,70 °F,66 °F,87 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
7,6:53 AM,73 °F,66 °F,79 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
8,7:53 AM,77 °F,61 °F,58 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
9,8:53 AM,82 °F,60 °F,47 %,CALM,0 mph,0 mph,29.17 in,0.0 in,Fair
10,9:53 AM,87 °F,57 °F,36 %,VAR,6 mph,0 mph,29.16 in,0.0 in,Fair
11,10:53 AM,89 °F,56 °F,32 %,S,6 mph,0 mph,29.15 in,0.0 in,Fair
12,11:53 AM,91 °F,58 °F,33 %,S,10 mph,0 mph,29.14 in,0.0 in,Fair
13,12:53 PM,95 °F,60 °F,31 %,SE,8 mph,0 mph,29.12 in,0.0 in,Fair
14,1:53 PM,95 °F,62 °F,33 %,S,10 mph,0 mph,29.09 in,0.0 in,Fair
15,2:53 PM,92 °F,61 °F,35 %,SSE,13 mph,0 mph,29.08 in,0.0 in,Fair
16,3:53 PM,92 °F,59 °F,33 %,S,12 mph,0 mph,29.08 in,0.0 in,Fair
17,4:53 PM,88 °F,56 °F,34 %,S,9 mph,0 mph,29.08 in,0.0 in,Fair
18,5:53 PM,84 °F,58 °F,41 %,S,9 mph,0 mph,29.10 in,0.0 in,Fair
19,6:53 PM,80 °F,62 °F,54 %,S,8 mph,0 mph,29.11 in,0.0 in,Fair
20,7:53 PM,77 °F,63 °F,62 %,S,5 mph,0 mph,29.13 in,0.0 in,Partly Cloudy
21,8:53 PM,77 °F,62 °F,60 %,SSE,5 mph,0 mph,29.14 in,0.0 in,Partly Cloudy
22,9:53 PM,76 °F,65 °F,69 %,SE,7 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
23,10:53 PM,75 °F,65 °F,71 %,E,3 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
0,11:53 PM,75 °F,65 °F,71 %,CALM,0 mph,0 mph,29.13 in,0.0 in,Cloudy
754,Month 7 Day 30,Month 7 Day 30,Month 7 Day 30,Month 7 Day 30,Month 7 Day 30,Month 7 Day 30,Month 7 Day 30,Month 7 Day 30,Month 7 Day 30,Month 7 Day 30
