,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
10,10:53 AM,69 °F,19 °F,15 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
11,11:53 AM,72 °F,20 °F,14 %,VAR,3 mph,0 mph,29.29 in,0.0 in,Fair
12,12:53 PM,73 °F,21 °F,14 %,VAR,3 mph,0 mph,29.25 in,0.0 in,Fair
13,1:53 PM,73 °F,25 °F,17 %,ESE,7 mph,0 mph,29.23 in,0.0 in,Fair
14,2:53 PM,74 °F,23 °F,15 %,SSE,7 mph,0 mph,29.21 in,0.0 in,Fair
15,3:53 PM,72 °F,25 °F,17 %,SSW,10 mph,0 mph,29.20 in,0.0 in,Fair
16,4:53 PM,69 °F,29 °F,22 %,S,9 mph,0 mph,29.20 in,0.0 in,Fair
17,5:53 PM,66 °F,35 °F,32 %,SSE,6 mph,0 mph,29.21 in,0.0 in,Fair
18,6:53 PM,64 °F,35 °F,34 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
19,7:53 PM,63 °F,35 °F,35 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
20,8:53 PM,59 °F,33 °F,38 %,WNW,5 mph,0 mph,29.20 in,0.0 in,Fair
21,9:53 PM,58 °F,33 °F,39 %,WNW,5 mph,0 mph,29.20 in,0.0 in,Fair
22,10:53 PM,56 °F,31 °F,39 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
23,11:53 PM,53 °F,32 °F,45 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
1172,Month 2 Day 18,Month 2 Day 18,Month 2 Day 18,Month 2 Day 18,Month 2 Day 18,Month 2 Day 18,Month 2 Day 18,Month 2 Day 18,Month 2 Day 18,Month 2 Day 18
0,12:53 AM,52 °F,34 °F,50 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
1,1:53 AM,51 °F,35 °F,54 %,CALM,0 mph,0 mph,29.18 in,0.0 in,Fair
2,2:53 AM,49 °F,36 °F,61 %,NNW,3 mph,0 mph,29.17 in,0.0 in,Fair
3,3:53 AM,49 °F,34 °F,56 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
4,4:53 AM,49 °F,35 °F,59 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
5,5:53 AM,46 °F,34 °F,63 %,CALM,0 mph,0 mph,29.14 in,0.0 in,Fair
6,6:53 AM,47 °F,34 °F,61 %,CALM,0 mph,0 mph,29.15 in,0.0 in,Fair
7,7:53 AM,50 °F,34 °F,54 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
8,8:53 AM,56 °F,35 °F,45 %,CALM,0 mph,0 mph,29.16 in,0.0 in,Fair
9,9:53 AM,60 °F,37 °F,42 %,SSE,6 mph,0 mph,29.16 in,0.0 in,Fair
10,10:53 AM,63 °F,39 °F,41 %,S,7 mph,0 mph,29.15 in,0.0 in,Fair
11,11:53 AM,64 °F,36 °F,35 %,SSE,13 mph,17 mph,29.12 in,0.0 in,Fair
12,12:53 PM,66 °F,38 °F,36 %,SE,13 mph,0 mph,29.09 in,0.0 in,Fair
13,1:53 PM,65 °F,34 °F,32 %,S,12 mph,0 mph,29.06 in,0.0 in,Fair
14,2:53 PM,65 °F,37 °F,36 %,S,14 mph,18 mph,29.05 in,0.0 in,Fair
15,3:53 PM,63 °F,42 °F,46 %,S,13 mph,0 mph,29.04 in,0.0 in,Fair
16,4:53 PM,59 °F,49 °F,69 %,S,9 mph,0 mph,29.04 in,0.0 in,Fair
17,5:53 PM,56 °F,49 °F,77 %,S,6 mph,0 mph,29.04 in,0.0 in,Fair
18,6:53 PM,55 °F,49 °F,80 %,S,5 mph,0 mph,29.05 in,0.0 in,Fair
19,7:48 PM,55 °F,48 °F,77 %,SE,8 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
20,7:53 PM,54 °F,49 °F,83 %,SE,8 mph,0 mph,29.04 in,0.0 in,Partly Cloudy
21,8:53 PM,54 °F,49 °F,83 %,SSE,7 mph,0 mph,29.04 in,0.0 in,Fair
22,9:46 PM,54 °F,49 °F,83 %,SE,6 mph,0 mph,29.03 in,0.0 in,Mostly Cloudy
23,9:53 PM,54 °F,49 °F,83 %,SSE,7 mph,0 mph,29.03 in,0.0 in,Cloudy
24,10:16 PM,54 °F,48 °F,80 %,SSE,8 mph,0 mph,29.02 in,0.0 in,Mostly Cloudy
25,10:53 PM,54 °F,49 °F,83 %,S,5 mph,0 mph,29.02 in,0.0 in,Partly Cloudy
26,11:53 PM,52 °F,49 °F,89 %,SSE,6 mph,0 mph,29.01 in,0.0 in,Partly Cloudy
1200,Month 2 Day 19,Month 2 Day 19,Month 2 Day 19,Month 2 Day 19,Month 2 Day 19,Month 2 Day 19,Month 2 Day 19,Month 2 Day 19,Month 2 Day 19,Month 2 Day 19
0,12:53 AM,51 °F,46 °F,83 %,S,3 mph,0 mph,28.99 in,0.0 in,Fair
1,1:53 AM,50 °F,44 °F,80 %,WNW,5 mph,0 mph,28.99 in,0.0 in,Mostly Cloudy
2,2:44 AM,51 °F,36 °F,56 %,NNE,5 mph,0 mph,28.98 in,0.0 in,Mostly Cloudy
3,2:53 AM,51 °F,32 °F,48 %,CALM,0 mph,0 mph,28.98 in,0.0 in,Partly Cloudy
4,3:53 AM,50 °F,25 °F,38 %,NNW,17 mph,23 mph,28.98 in,0.0 in,Cloudy
5,4:53 AM,48 °F,21 °F,34 %,NNW,16 mph,29 mph,29.00 in,0.0 in,Mostly Cloudy
6,5:53 AM,47 °F,20 °F,34 %,NW,9 mph,0 mph,29.02 in,0.0 in,Partly Cloudy
7,6:53 AM,46 °F,21 °F,37 %,N,22 mph,32 mph,29.05 in,0.0 in,Fair / Windy
8,7:53 AM,48 °F,21 °F,34 %,NNW,18 mph,0 mph,29.07 in,0.0 in,Fair
9,8:53 AM,49 °F,21 °F,33 %,N,16 mph,0 mph,29.09 in,0.0 in,Fair
10,9:53 AM,51 °F,18 °F,27 %,NW,9 mph,0 mph,29.10 in,0.0 in,Fair
11,10:53 AM,52 °F,19 °F,27 %,WSW,12 mph,0 mph,29.09 in,0.0 in,Fair
12,11:53 AM,53 °F,18 °F,25 %,W,6 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
13,12:53 PM,58 °F,18 °F,21 %,WSW,26 mph,33 mph,29.02 in,0.0 in,Cloudy / Windy
14,1:53 PM,55 °F,17 °F,23 %,NNW,10 mph,0 mph,29.03 in,0.0 in,Cloudy
15,2:17 PM,56 °F,14 °F,19 %,W,22 mph,26 mph,29.02 in,0.0 in,Mostly Cloudy / Windy
16,2:53 PM,53 °F,18 °F,25 %,NNW,18 mph,28 mph,29.03 in,0.0 in,Mostly Cloudy
17,3:53 PM,53 °F,16 °F,23 %,N,21 mph,31 mph,29.05 in,0.0 in,Partly Cloudy / Windy
18,4:53 PM,52 °F,17 °F,25 %,N,23 mph,31 mph,29.06 in,0.0 in,Partly Cloudy / Windy
19,5:53 PM,50 °F,17 °F,27 %,NNW,13 mph,0 mph,29.09 in,0.0 in,Fair
20,6:53 PM,48 °F,20 °F,33 %,NNW,16 mph,23 mph,29.11 in,0.0 in,Partly Cloudy
21,7:53 PM,48 °F,19 °F,32 %,NNW,13 mph,20 mph,29.13 in,0.0 in,Partly Cloudy
22,8:53 PM,47 °F,18 °F,32 %,NW,10 mph,0 mph,29.15 in,0.0 in,Fair
23,9:53 PM,46 °F,19 °F,34 %,NW,9 mph,0 mph,29.17 in,0.0 in,Partly Cloudy
24,10:53 PM,46 °F,19 °F,34 %,WNW,9 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
25,11:53 PM,45 °F,19 °F,36 %,WNW,7 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
1227,Month 2 Day 20,Month 2 Day 20,Month 2 Day 20,Month 2 Day 20,Month 2 Day 20,Month 2 Day 20,Month 2 Day 20,Month 2 Day 20,Month 2 Day 20,Month 2 Day 20
0,12:53 AM,44 °F,18 °F,35 %,WNW,5 mph,0 mph,29.21 in,0.0 in,Fair
1,1:53 AM,45 °F,16 °F,31 %,NNW,7 mph,0 mph,29.22 in,0.0 in,Partly Cloudy
2,2:53 AM,43 °F,17 °F,35 %,NNW,8 mph,0 mph,29.20 in,0.0 in,Partly Cloudy
3,3:53 AM,42 °F,16 °F,35 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
4,4:53 AM,41 °F,16 °F,36 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
5,5:53 AM,38 °F,16 °F,41 %,W,3 mph,0 mph,29.25 in,0.0 in,Fair
6,6:53 AM,37 °F,15 °F,41 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
7,7:53 AM,42 °F,17 °F,37 %,E,3 mph,0 mph,29.31 in,0.0 in,Fair
8,8:53 AM,46 °F,14 °F,28 %,SSE,3 mph,0 mph,29.31 in,0.0 in,Fair
9,9:53 AM,50 °F,12 °F,22 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
10,10:53 AM,53 °F,9 °F,17 %,S,3 mph,0 mph,29.32 in,0.0 in,Fair
11,11:53 AM,54 °F,9 °F,17 %,VAR,6 mph,0 mph,29.29 in,0.0 in,Fair
12,12:53 PM,55 °F,8 °F,15 %,ESE,8 mph,0 mph,29.27 in,0.0 in,Fair
13,1:53 PM,57 °F,8 °F,14 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
14,2:53 PM,58 °F,8 °F,14 %,ESE,5 mph,0 mph,29.24 in,0.0 in,Fair
15,3:53 PM,58 °F,14 °F,18 %,ESE,5 mph,0 mph,29.24 in,0.0 in,Fair
16,4:53 PM,55 °F,13 °F,19 %,SSW,9 mph,0 mph,29.24 in,0.0 in,Fair
17,5:53 PM,53 °F,20 °F,27 %,W,13 mph,0 mph,29.26 in,0.0 in,Fair
18,6:53 PM,51 °F,19 °F,28 %,WNW,6 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
19,7:53 PM,50 °F,23 °F,35 %,NW,3 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
20,8:53 PM,48 °F,25 °F,41 %,NNW,7 mph,0 mph,29.30 in,0.0 in,Fair
21,9:53 PM,46 °F,22 °F,39 %,NNW,7 mph,0 mph,29.30 in,0.0 in,Fair
22,10:53 PM,46 °F,20 °F,35 %,NW,5 mph,0 mph,29.28 in,0.0 in,Fair
23,11:53 PM,45 °F,20 °F,37 %,NNW,3 mph,0 mph,29.28 in,0.0 in,Fair
1252,Month 2 Day 21,Month 2 Day 21,Month 2 Day 21,Month 2 Day 21,Month 2 Day 21,Month 2 Day 21,Month 2 Day 21,Month 2 Day 21,Month 2 Day 21,Month 2 Day 21
0,12:53 AM,44 °F,24 °F,45 %,NNE,3 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
1,1:53 AM,44 °F,23 °F,43 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2,2:53 AM,45 °F,21 °F,39 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
3,3:53 AM,45 °F,22 °F,40 %,NW,6 mph,0 mph,29.25 in,0.0 in,Cloudy
4,4:53 AM,45 °F,22 °F,40 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
5,5:53 AM,44 °F,22 °F,42 %,NNW,6 mph,0 mph,29.27 in,0.0 in,Cloudy
6,6:53 AM,42 °F,28 °F,58 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
7,7:53 AM,45 °F,24 °F,44 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
8,8:53 AM,51 °F,20 °F,29 %,WSW,3 mph,0 mph,29.30 in,0.0 in,Fair
9,9:53 AM,53 °F,21 °F,29 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
10,10:53 AM,54 °F,19 °F,25 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
11,11:53 AM,56 °F,16 °F,21 %,VAR,6 mph,0 mph,29.28 in,0.0 in,Fair
12,12:53 PM,58 °F,15 °F,19 %,W,10 mph,0 mph,29.26 in,0.0 in,Fair
13,1:53 PM,58 °F,14 °F,18 %,W,8 mph,0 mph,29.24 in,0.0 in,Fair
14,2:53 PM,58 °F,25 °F,28 %,S,10 mph,0 mph,29.24 in,0.0 in,Fair
15,3:53 PM,58 °F,25 °F,28 %,S,9 mph,0 mph,29.24 in,0.0 in,Fair
16,4:53 PM,57 °F,25 °F,29 %,S,12 mph,0 mph,29.25 in,0.0 in,Cloudy
17,5:53 PM,55 °F,23 °F,29 %,W,13 mph,0 mph,29.27 in,0.0 in,Fair
18,6:53 PM,53 °F,27 °F,37 %,W,12 mph,0 mph,29.29 in,0.0 in,Fair
19,7:53 PM,51 °F,28 °F,41 %,WNW,3 mph,0 mph,29.30 in,0.0 in,Fair
20,8:53 PM,50 °F,31 °F,48 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
21,9:53 PM,48 °F,32 °F,54 %,NW,5 mph,0 mph,29.32 in,0.0 in,Fair
22,10:53 PM,47 °F,27 °F,46 %,NNW,3 mph,0 mph,29.31 in,0.0 in,Fair
23,11:53 PM,46 °F,25 °F,44 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
1277,Month 2 Day 22,Month 2 Day 22,Month 2 Day 22,Month 2 Day 22,Month 2 Day 22,Month 2 Day 22,Month 2 Day 22,Month 2 Day 22,Month 2 Day 22,Month 2 Day 22
0,12:53 AM,43 °F,27 °F,53 %,ENE,3 mph,0 mph,29.33 in,0.0 in,Fair
1,1:53 AM,44 °F,30 °F,58 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
2,2:53 AM,41 °F,29 °F,62 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
3,3:53 AM,40 °F,25 °F,55 %,N,3 mph,0 mph,29.33 in,0.0 in,Fair
4,4:53 AM,40 °F,27 °F,60 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
5,5:53 AM,39 °F,27 °F,62 %,SSW,6 mph,0 mph,29.34 in,0.0 in,Fair
6,6:53 AM,39 °F,27 °F,62 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
7,7:53 AM,43 °F,28 °F,56 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Mostly Cloudy
8,8:53 AM,47 °F,30 °F,52 %,CALM,0 mph,0 mph,29.39 in,0.0 in,Fair
9,9:53 AM,52 °F,35 °F,53 %,SE,9 mph,0 mph,29.39 in,0.0 in,Fair
10,10:53 AM,55 °F,37 °F,51 %,SE,10 mph,0 mph,29.38 in,0.0 in,Fair
11,11:53 AM,56 °F,37 °F,49 %,VAR,7 mph,0 mph,29.36 in,0.0 in,Cloudy
12,12:53 PM,56 °F,37 °F,49 %,SSE,9 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
13,1:53 PM,57 °F,36 °F,45 %,S,13 mph,0 mph,29.32 in,0.0 in,Cloudy
14,2:53 PM,56 °F,38 °F,51 %,S,14 mph,0 mph,29.31 in,0.0 in,Cloudy
15,3:53 PM,56 °F,39 °F,53 %,S,13 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
16,4:53 PM,55 °F,39 °F,55 %,S,9 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
17,5:53 PM,53 °F,40 °F,61 %,S,3 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
18,6:53 PM,52 °F,42 °F,69 %,VAR,6 mph,0 mph,29.31 in,0.0 in,Partly Cloudy
19,7:53 PM,51 °F,38 °F,61 %,W,7 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
20,8:53 PM,50 °F,39 °F,66 %,NW,3 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
21,9:53 PM,49 °F,39 °F,69 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
22,10:53 PM,48 °F,40 °F,74 %,SE,5 mph,0 mph,29.33 in,0.0 in,Fair
23,11:53 PM,47 °F,40 °F,77 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
1302,Month 2 Day 23,Month 2 Day 23,Month 2 Day 23,Month 2 Day 23,Month 2 Day 23,Month 2 Day 23,Month 2 Day 23,Month 2 Day 23,Month 2 Day 23,Month 2 Day 23
0,12:37 AM,45 °F,39 °F,80 %,WSW,5 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
1,12:53 AM,46 °F,39 °F,76 %,WSW,5 mph,0 mph,29.33 in,0.0 in,Cloudy
2,1:40 AM,45 °F,38 °F,76 %,NNW,3 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
3,1:53 AM,45 °F,38 °F,76 %,NNW,6 mph,0 mph,29.32 in,0.0 in,Fair
4,2:53 AM,43 °F,38 °F,82 %,N,5 mph,0 mph,29.31 in,0.0 in,Partly Cloudy
5,3:53 AM,43 °F,37 °F,80 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
6,4:53 AM,41 °F,37 °F,86 %,NW,8 mph,0 mph,29.31 in,0.0 in,Fair
7,5:53 AM,44 °F,26 °F,49 %,NNW,8 mph,0 mph,29.33 in,0.0 in,Partly Cloudy
8,6:53 AM,44 °F,24 °F,45 %,NNW,10 mph,0 mph,29.34 in,0.0 in,Fair
9,7:53 AM,47 °F,23 °F,39 %,N,16 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
10,8:53 AM,48 °F,23 °F,37 %,N,15 mph,26 mph,29.38 in,0.0 in,Partly Cloudy
11,9:53 AM,50 °F,24 °F,36 %,NNW,13 mph,22 mph,29.37 in,0.0 in,Fair
12,10:53 AM,52 °F,20 °F,28 %,NW,14 mph,20 mph,29.35 in,0.0 in,Fair
13,11:53 AM,54 °F,19 °F,25 %,NNW,14 mph,20 mph,29.34 in,0.0 in,Fair
14,12:53 PM,56 °F,16 °F,21 %,NNW,12 mph,18 mph,29.32 in,0.0 in,Fair
15,1:53 PM,56 °F,14 °F,19 %,NNW,21 mph,29 mph,29.32 in,0.0 in,Fair / Windy
16,2:53 PM,56 °F,15 °F,20 %,NNW,23 mph,33 mph,29.32 in,0.0 in,Fair / Windy
17,3:53 PM,53 °F,18 °F,25 %,NNW,22 mph,29 mph,29.33 in,0.0 in,Fair / Windy
18,4:53 PM,53 °F,19 °F,26 %,NNW,17 mph,31 mph,29.33 in,0.0 in,Fair
19,5:53 PM,51 °F,19 °F,28 %,N,9 mph,0 mph,29.36 in,0.0 in,Fair
20,6:53 PM,50 °F,18 °F,28 %,VAR,5 mph,0 mph,29.38 in,0.0 in,Fair
21,7:53 PM,49 °F,19 °F,31 %,WNW,5 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
22,8:53 PM,48 °F,20 °F,33 %,NW,8 mph,0 mph,29.42 in,0.0 in,Fair
23,9:53 PM,46 °F,21 °F,37 %,NW,8 mph,0 mph,29.43 in,0.0 in,Fair
24,10:53 PM,46 °F,21 °F,37 %,NNW,13 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
25,11:53 PM,46 °F,18 °F,33 %,NNW,6 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
1329,Month 2 Day 24,Month 2 Day 24,Month 2 Day 24,Month 2 Day 24,Month 2 Day 24,Month 2 Day 24,Month 2 Day 24,Month 2 Day 24,Month 2 Day 24,Month 2 Day 24
0,12:53 AM,43 °F,17 °F,35 %,CALM,0 mph,0 mph,29.44 in,0.0 in,Fair
1,1:53 AM,41 °F,22 °F,47 %,CALM,0 mph,0 mph,29.44 in,0.0 in,Fair
2,2:53 AM,39 °F,22 °F,50 %,CALM,0 mph,0 mph,29.45 in,0.0 in,Partly Cloudy
3,3:53 AM,40 °F,18 °F,41 %,CALM,0 mph,0 mph,29.45 in,0.0 in,Fair
4,4:53 AM,36 °F,19 °F,50 %,N,3 mph,0 mph,29.46 in,0.0 in,Fair
5,5:53 AM,36 °F,19 °F,50 %,W,3 mph,0 mph,29.47 in,0.0 in,Fair
6,6:53 AM,36 °F,16 °F,44 %,CALM,0 mph,0 mph,29.48 in,0.0 in,Partly Cloudy
7,7:53 AM,43 °F,15 °F,32 %,CALM,0 mph,0 mph,29.50 in,0.0 in,Fair
8,8:53 AM,49 °F,12 °F,23 %,CALM,0 mph,0 mph,29.50 in,0.0 in,Fair
9,9:53 AM,52 °F,12 °F,20 %,WSW,3 mph,0 mph,29.48 in,0.0 in,Fair
10,10:53 AM,55 °F,13 °F,19 %,CALM,0 mph,0 mph,29.47 in,0.0 in,Fair
11,11:53 AM,58 °F,11 °F,16 %,CALM,0 mph,0 mph,29.43 in,0.0 in,Fair
12,12:53 PM,60 °F,11 °F,14 %,,0 mph,0 mph,29.40 in,0.0 in,Fair
13,12:56 PM,60 °F,10 °F,14 %,SW,6 mph,0 mph,29.39 in,0.0 in,Fair
14,1:53 PM,60 °F,18 °F,20 %,SSW,12 mph,16 mph,29.36 in,0.0 in,Fair
15,2:53 PM,61 °F,24 °F,24 %,S,9 mph,0 mph,29.35 in,0.0 in,Fair
16,3:53 PM,59 °F,29 °F,32 %,SSE,9 mph,0 mph,29.34 in,0.0 in,Fair
17,4:53 PM,58 °F,27 °F,31 %,SSE,8 mph,0 mph,29.34 in,0.0 in,Fair
18,5:53 PM,54 °F,29 °F,38 %,S,5 mph,0 mph,29.34 in,0.0 in,Fair
19,6:53 PM,52 °F,31 °F,45 %,SE,5 mph,0 mph,29.34 in,0.0 in,Fair
20,7:53 PM,51 °F,33 °F,50 %,E,6 mph,0 mph,29.35 in,0.0 in,Fair
21,8:53 PM,50 °F,36 °F,59 %,SE,6 mph,0 mph,29.34 in,0.0 in,Fair
22,9:53 PM,49 °F,34 °F,56 %,ENE,3 mph,0 mph,29.34 in,0.0 in,Fair
23,10:53 PM,47 °F,33 °F,59 %,NNW,5 mph,0 mph,29.33 in,0.0 in,Fair
24,11:53 PM,45 °F,29 °F,53 %,NW,8 mph,0 mph,29.33 in,0.0 in,Fair
1355,Month 2 Day 25,Month 2 Day 25,Month 2 Day 25,Month 2 Day 25,Month 2 Day 25,Month 2 Day 25,Month 2 Day 25,Month 2 Day 25,Month 2 Day 25,Month 2 Day 25
0,12:53 AM,45 °F,32 °F,60 %,VAR,3 mph,0 mph,29.33 in,0.0 in,Fair
1,1:53 AM,49 °F,25 °F,39 %,NE,7 mph,0 mph,29.33 in,0.0 in,Fair
2,2:53 AM,46 °F,34 °F,63 %,SE,6 mph,0 mph,29.33 in,0.0 in,Fair
3,3:53 AM,45 °F,34 °F,65 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
4,4:53 AM,44 °F,34 °F,68 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
5,5:53 AM,41 °F,34 °F,76 %,NNW,3 mph,0 mph,29.34 in,0.0 in,Fair
6,6:53 AM,42 °F,32 °F,67 %,NNW,6 mph,0 mph,29.36 in,0.0 in,Fair
7,7:53 AM,49 °F,32 °F,52 %,CALM,0 mph,0 mph,29.37 in,0.0 in,Fair
8,8:53 AM,52 °F,34 °F,50 %,CALM,0 mph,0 mph,29.38 in,0.0 in,Fair
9,9:53 AM,57 °F,29 °F,34 %,VAR,6 mph,0 mph,29.38 in,0.0 in,Fair
10,10:53 AM,60 °F,28 °F,30 %,SE,3 mph,0 mph,29.37 in,0.0 in,Fair
11,11:53 AM,63 °F,25 °F,24 %,VAR,3 mph,0 mph,29.35 in,0.0 in,Fair
12,12:53 PM,65 °F,20 °F,18 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
13,1:53 PM,66 °F,21 °F,18 %,VAR,6 mph,0 mph,29.30 in,0.0 in,Fair
14,2:53 PM,67 °F,20 °F,17 %,VAR,5 mph,0 mph,29.28 in,0.0 in,Fair
15,3:53 PM,67 °F,23 °F,19 %,S,10 mph,0 mph,29.26 in,0.0 in,Fair
16,4:53 PM,64 °F,21 °F,19 %,S,12 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
17,5:53 PM,62 °F,21 °F,21 %,S,5 mph,0 mph,29.28 in,0.0 in,Fair
18,6:53 PM,60 °F,24 °F,25 %,NW,5 mph,0 mph,29.30 in,0.0 in,Fair
19,7:53 PM,57 °F,25 °F,29 %,NW,5 mph,0 mph,29.30 in,0.0 in,Fair
20,8:53 PM,55 °F,27 °F,34 %,W,7 mph,0 mph,29.30 in,0.0 in,Fair
21,9:53 PM,53 °F,27 °F,37 %,WNW,6 mph,0 mph,29.29 in,0.0 in,Fair
22,10:53 PM,52 °F,25 °F,35 %,WNW,7 mph,0 mph,29.27 in,0.0 in,Fair
23,11:53 PM,52 °F,25 °F,35 %,WNW,8 mph,0 mph,29.26 in,0.0 in,Fair
1380,Month 2 Day 26,Month 2 Day 26,Month 2 Day 26,Month 2 Day 26,Month 2 Day 26,Month 2 Day 26,Month 2 Day 26,Month 2 Day 26,Month 2 Day 26,Month 2 Day 26
0,12:53 AM,49 °F,26 °F,41 %,NNE,3 mph,0 mph,29.25 in,0.0 in,Fair
1,1:53 AM,47 °F,25 °F,42 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Fair
2,2:53 AM,44 °F,27 °F,51 %,N,3 mph,0 mph,29.22 in,0.0 in,Fair
3,3:53 AM,44 °F,26 °F,49 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
4,4:53 AM,42 °F,27 °F,55 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
5,5:53 AM,43 °F,27 °F,53 %,CALM,0 mph,0 mph,29.20 in,0.0 in,Fair
6,6:53 AM,42 °F,27 °F,55 %,ENE,3 mph,0 mph,29.21 in,0.0 in,Fair
7,7:53 AM,48 °F,28 °F,46 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
8,8:53 AM,53 °F,27 °F,37 %,CALM,0 mph,0 mph,29.21 in,0.0 in,Fair
9,9:53 AM,58 °F,29 °F,33 %,SE,12 mph,0 mph,29.20 in,0.0 in,Fair
10,10:53 AM,61 °F,32 °F,34 %,SE,10 mph,0 mph,29.18 in,0.0 in,Fair
11,11:47 AM,63 °F,32 °F,32 %,S,10 mph,0 mph,29.16 in,0.0 in,Fair
12,11:53 AM,62 °F,34 °F,35 %,SE,8 mph,0 mph,29.16 in,0.0 in,Fair
13,12:53 PM,62 °F,40 °F,44 %,S,14 mph,20 mph,29.11 in,0.0 in,Fair
14,1:30 PM,63 °F,32 °F,31 %,SSW,14 mph,0 mph,29.09 in,0.0 in,Partly Cloudy
15,1:53 PM,62 °F,34 °F,35 %,S,14 mph,22 mph,29.08 in,0.0 in,Fair
16,2:53 PM,62 °F,38 °F,41 %,S,13 mph,0 mph,29.07 in,0.0 in,Fair
17,3:53 PM,60 °F,41 °F,49 %,SSE,13 mph,0 mph,29.04 in,0.0 in,Fair
18,4:53 PM,56 °F,39 °F,53 %,SSW,10 mph,0 mph,29.04 in,0.0 in,Partly Cloudy
19,5:53 PM,54 °F,40 °F,59 %,S,14 mph,18 mph,29.04 in,0.0 in,Partly Cloudy
20,6:53 PM,53 °F,40 °F,61 %,SSE,10 mph,0 mph,29.04 in,0.0 in,Mostly Cloudy
21,7:53 PM,53 °F,42 °F,66 %,S,6 mph,0 mph,29.05 in,0.0 in,Cloudy
22,8:53 PM,53 °F,44 °F,71 %,SE,8 mph,0 mph,29.04 in,0.0 in,Cloudy
23,9:53 PM,50 °F,47 °F,89 %,SW,9 mph,0 mph,29.05 in,0.0 in,Rain
24,10:53 PM,48 °F,46 °F,93 %,SSE,5 mph,0 mph,29.05 in,0.1 in,Light Rain
25,11:44 PM,48 °F,44 °F,86 %,SE,7 mph,0 mph,29.04 in,0.0 in,Cloudy
26,11:53 PM,48 °F,45 °F,89 %,SSE,6 mph,0 mph,29.04 in,0.0 in,Cloudy
