,Time,Temp,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
227,2018-01-10 11:53:00,60 °F,50 °F,69 %,CALM,0 mph,0 mph,29.22 in,0.0 in,Fair
228,2018-01-10 12:53:00,62 °F,50 °F,65 %,SSE,3 mph,0 mph,29.19 in,0.0 in,Fair
229,2018-01-10 13:53:00,63 °F,49 °F,60 %,S,5 mph,0 mph,29.18 in,0.0 in,Fair
230,2018-01-10 14:53:00,65 °F,51 °F,61 %,SSW,6 mph,0 mph,29.18 in,0.0 in,Fair
231,2018-01-10 15:53:00,63 °F,52 °F,67 %,SSE,9 mph,0 mph,29.19 in,0.0 in,Fair
232,2018-01-10 16:53:00,62 °F,52 °F,70 %,SE,8 mph,0 mph,29.21 in,0.0 in,Cloudy
233,2018-01-10 17:53:00,61 °F,50 °F,67 %,NE,13 mph,0 mph,29.23 in,0.0 in,Fair
234,2018-01-10 18:53:00,58 °F,53 °F,84 %,VAR,7 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
235,2018-01-10 19:53:00,56 °F,53 °F,90 %,SE,5 mph,0 mph,29.26 in,0.0 in,Fair
236,2018-01-10 20:53:00,56 °F,53 °F,90 %,ESE,9 mph,0 mph,29.28 in,0.0 in,Fair
237,2018-01-10 21:53:00,54 °F,53 °F,97 %,NNW,3 mph,0 mph,29.29 in,0.0 in,Fair
238,2018-01-10 22:53:00,53 °F,52 °F,96 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
239,2018-01-10 23:53:00,50 °F,50 °F,100 %,N,5 mph,0 mph,29.29 in,0.0 in,Fair
240,2018-01-11 00:53:00,53 °F,48 °F,83 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
241,2018-01-11 01:53:00,51 °F,48 °F,89 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
242,2018-01-11 02:53:00,50 °F,47 °F,89 %,NNE,3 mph,0 mph,29.34 in,0.0 in,Fair
243,2018-01-11 03:53:00,49 °F,46 °F,90 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
244,2018-01-11 04:53:00,50 °F,47 °F,89 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
245,2018-01-11 05:53:00,49 °F,46 °F,90 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
246,2018-01-11 06:53:00,49 °F,46 °F,90 %,WSW,6 mph,0 mph,29.34 in,0.0 in,Fair
247,2018-01-11 07:53:00,51 °F,46 °F,83 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
248,2018-01-11 08:53:00,58 °F,48 °F,70 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
249,2018-01-11 09:53:00,63 °F,47 °F,56 %,E,3 mph,0 mph,29.36 in,0.0 in,Fair
250,2018-01-11 10:53:00,74 °F,42 °F,32 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
251,2018-01-11 11:53:00,77 °F,38 °F,24 %,NW,8 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
252,2018-01-11 12:53:00,79 °F,40 °F,25 %,ESE,9 mph,0 mph,29.26 in,0.0 in,Fair
253,2018-01-11 13:53:00,75 °F,49 °F,40 %,ESE,7 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
254,2018-01-11 14:53:00,74 °F,49 °F,41 %,SE,7 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
255,2018-01-11 15:53:00,73 °F,51 °F,46 %,ESE,5 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
256,2018-01-11 16:53:00,71 °F,53 °F,53 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
257,2018-01-11 17:53:00,68 °F,55 °F,63 %,E,3 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
258,2018-01-11 18:53:00,64 °F,55 °F,72 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
259,2018-01-11 19:53:00,61 °F,55 °F,81 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
260,2018-01-11 20:53:00,62 °F,50 °F,65 %,NNW,5 mph,0 mph,29.28 in,0.0 in,Fair
261,2018-01-11 21:53:00,58 °F,48 °F,70 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
262,2018-01-11 22:53:00,56 °F,49 °F,77 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
263,2018-01-11 23:53:00,58 °F,46 °F,65 %,W,5 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
264,2018-01-12 00:53:00,53 °F,48 °F,83 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
265,2018-01-12 01:53:00,51 °F,48 °F,89 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
266,2018-01-12 02:53:00,50 °F,47 °F,89 %,NNE,3 mph,0 mph,29.34 in,0.0 in,Fair
267,2018-01-12 03:53:00,49 °F,46 °F,90 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
268,2018-01-12 04:53:00,50 °F,47 °F,89 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
269,2018-01-12 05:53:00,49 °F,46 °F,90 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
270,2018-01-12 06:53:00,49 °F,46 °F,90 %,WSW,6 mph,0 mph,29.34 in,0.0 in,Fair
271,2018-01-12 07:53:00,51 °F,46 °F,83 %,CALM,0 mph,0 mph,29.35 in,0.0 in,Fair
272,2018-01-12 08:53:00,58 °F,48 °F,70 %,CALM,0 mph,0 mph,29.36 in,0.0 in,Partly Cloudy
273,2018-01-12 09:53:00,63 °F,47 °F,56 %,E,3 mph,0 mph,29.36 in,0.0 in,Fair
274,2018-01-12 10:53:00,74 °F,42 °F,32 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
275,2018-01-12 11:53:00,77 °F,38 °F,24 %,NW,8 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
276,2018-01-12 12:53:00,79 °F,40 °F,25 %,ESE,9 mph,0 mph,29.26 in,0.0 in,Fair
277,2018-01-12 13:53:00,75 °F,49 °F,40 %,ESE,7 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
278,2018-01-12 14:53:00,74 °F,49 °F,41 %,SE,7 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
279,2018-01-12 15:53:00,73 °F,51 °F,46 %,ESE,5 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
280,2018-01-12 16:53:00,71 °F,53 °F,53 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
281,2018-01-12 17:53:00,68 °F,55 °F,63 %,E,3 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
282,2018-01-12 18:53:00,64 °F,55 °F,72 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
283,2018-01-12 19:53:00,61 °F,55 °F,81 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
284,2018-01-12 20:53:00,62 °F,50 °F,65 %,NNW,5 mph,0 mph,29.28 in,0.0 in,Fair
285,2018-01-12 21:53:00,58 °F,48 °F,70 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
286,2018-01-12 22:53:00,56 °F,49 °F,77 %,CALM,0 mph,0 mph,29.31 in,0.0 in,Fair
287,2018-01-12 23:53:00,58 °F,46 °F,65 %,W,5 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
288,2018-01-13 00:53:00,56 °F,45 °F,67 %,N,5 mph,0 mph,29.29 in,0.0 in,Fair
289,2018-01-13 01:53:00,53 °F,45 °F,74 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
290,2018-01-13 02:53:00,53 °F,44 °F,71 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
291,2018-01-13 03:53:00,51 °F,42 °F,71 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
292,2018-01-13 04:53:00,50 °F,41 °F,71 %,N,5 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
293,2018-01-13 05:53:00,52 °F,39 °F,61 %,VAR,5 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
294,2018-01-13 06:53:00,49 °F,40 °F,71 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
295,2018-01-13 07:53:00,54 °F,40 °F,59 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Fair
296,2018-01-13 08:53:00,61 °F,41 °F,48 %,SW,3 mph,0 mph,29.33 in,0.0 in,Fair
297,2018-01-13 09:53:00,67 °F,37 °F,33 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
298,2018-01-13 10:53:00,73 °F,41 °F,31 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
299,2018-01-13 11:53:00,77 °F,35 °F,22 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
300,2018-01-13 12:53:00,80 °F,36 °F,20 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
301,2018-01-13 13:53:00,82 °F,32 °F,16 %,VAR,3 mph,0 mph,29.25 in,0.0 in,Fair
302,2018-01-13 14:53:00,81 °F,35 °F,19 %,SE,6 mph,0 mph,29.24 in,0.0 in,Fair
303,2018-01-13 15:53:00,82 °F,33 °F,17 %,ESE,3 mph,0 mph,29.24 in,0.0 in,Fair
304,2018-01-13 16:53:00,79 °F,38 °F,23 %,S,3 mph,0 mph,29.24 in,0.0 in,Partly Cloudy
305,2018-01-13 17:53:00,71 °F,41 °F,34 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
306,2018-01-13 18:53:00,67 °F,42 °F,40 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
307,2018-01-13 19:53:00,63 °F,42 °F,46 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
308,2018-01-13 20:53:00,61 °F,43 °F,52 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
309,2018-01-13 21:53:00,59 °F,43 °F,55 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
310,2018-01-13 22:53:00,59 °F,41 °F,51 %,N,3 mph,0 mph,29.30 in,0.0 in,Fair
311,2018-01-13 23:53:00,58 °F,40 °F,51 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
312,2018-01-14 00:53:00,56 °F,41 °F,57 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
313,2018-01-14 01:53:00,54 °F,41 °F,62 %,N,3 mph,0 mph,29.29 in,0.0 in,Fair
314,2018-01-14 02:53:00,53 °F,40 °F,61 %,N,3 mph,0 mph,29.29 in,0.0 in,Fair
315,2018-01-14 03:53:00,52 °F,40 °F,63 %,NNW,5 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
316,2018-01-14 04:53:00,53 °F,38 °F,57 %,NNW,3 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
317,2018-01-14 05:53:00,54 °F,37 °F,53 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy
318,2018-01-14 06:53:00,56 °F,36 °F,47 %,N,3 mph,0 mph,29.30 in,0.0 in,Mostly Cloudy
319,2018-01-14 07:53:00,57 °F,37 °F,47 %,VAR,3 mph,0 mph,29.32 in,0.0 in,Fair
320,2018-01-14 08:53:00,61 °F,36 °F,39 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
321,2018-01-14 09:53:00,69 °F,34 °F,27 %,W,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
322,2018-01-14 10:53:00,74 °F,30 °F,20 %,WNW,5 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
323,2018-01-14 11:53:00,76 °F,29 °F,18 %,W,5 mph,0 mph,29.32 in,0.0 in,Fair
324,2018-01-14 12:53:00,79 °F,29 °F,16 %,VAR,3 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
325,2018-01-14 13:53:00,79 °F,28 °F,15 %,VAR,3 mph,0 mph,29.26 in,0.0 in,Fair
326,2018-01-14 14:53:00,80 °F,29 °F,15 %,SW,8 mph,0 mph,29.26 in,0.0 in,Fair
327,2018-01-14 15:53:00,80 °F,30 °F,16 %,SSE,5 mph,0 mph,29.25 in,0.0 in,Fair
328,2018-01-14 16:53:00,77 °F,35 °F,22 %,W,7 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
329,2018-01-14 17:53:00,73 °F,37 °F,27 %,E,6 mph,0 mph,29.25 in,0.0 in,Fair
330,2018-01-14 18:53:00,67 °F,39 °F,36 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Partly Cloudy
331,2018-01-14 19:53:00,65 °F,39 °F,39 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
332,2018-01-14 20:53:00,61 °F,42 °F,50 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
333,2018-01-14 21:53:00,62 °F,39 °F,43 %,NW,3 mph,0 mph,29.30 in,0.0 in,Fair
334,2018-01-14 22:53:00,60 °F,39 °F,46 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
335,2018-01-14 23:53:00,57 °F,41 °F,55 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
336,2018-01-15 00:53:00,55 °F,41 °F,59 %,N,5 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
337,2018-01-15 01:53:00,55 °F,41 °F,59 %,WSW,3 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
338,2018-01-15 02:53:00,53 °F,40 °F,61 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
339,2018-01-15 03:53:00,50 °F,41 °F,71 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
340,2018-01-15 04:53:00,51 °F,40 °F,66 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
341,2018-01-15 05:53:00,49 °F,40 °F,71 %,N,3 mph,0 mph,29.27 in,0.0 in,Fair
342,2018-01-15 06:53:00,50 °F,40 °F,68 %,SW,3 mph,0 mph,29.27 in,0.0 in,Fair
343,2018-01-15 07:53:00,52 °F,40 °F,63 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
344,2018-01-15 08:53:00,58 °F,42 °F,56 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
345,2018-01-15 09:53:00,65 °F,42 °F,43 %,SW,5 mph,0 mph,29.31 in,0.0 in,Fair
346,2018-01-15 10:53:00,68 °F,39 °F,35 %,SE,6 mph,0 mph,29.28 in,0.0 in,Fair
347,2018-01-15 11:53:00,72 °F,38 °F,29 %,SSE,5 mph,0 mph,29.27 in,0.0 in,Fair
348,2018-01-15 12:53:00,73 °F,40 °F,30 %,VAR,7 mph,0 mph,29.24 in,0.0 in,Fair
349,2018-01-15 13:53:00,73 °F,43 °F,34 %,S,6 mph,0 mph,29.23 in,0.0 in,Fair
350,2018-01-15 14:53:00,72 °F,43 °F,35 %,S,6 mph,0 mph,29.23 in,0.0 in,Fair
351,2018-01-15 15:53:00,70 °F,42 °F,36 %,S,5 mph,0 mph,29.25 in,0.0 in,Fair
352,2018-01-15 16:53:00,68 °F,41 °F,37 %,SSE,6 mph,0 mph,29.24 in,0.0 in,Cloudy
353,2018-01-15 17:53:00,65 °F,46 °F,50 %,ESE,7 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
354,2018-01-15 18:53:00,64 °F,47 °F,54 %,E,3 mph,0 mph,29.24 in,0.0 in,Cloudy
355,2018-01-15 19:53:00,64 °F,44 °F,48 %,ENE,3 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
356,2018-01-15 20:53:00,63 °F,45 °F,52 %,WNW,3 mph,0 mph,29.28 in,0.0 in,Cloudy
357,2018-01-15 21:53:00,61 °F,44 °F,54 %,SW,6 mph,0 mph,29.28 in,0.0 in,Fair
358,2018-01-15 22:53:00,58 °F,46 °F,65 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
359,2018-01-15 23:53:00,57 °F,46 °F,67 %,NW,3 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy
360,2018-01-16 00:53:00,56 °F,45 °F,67 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
361,2018-01-16 01:53:00,55 °F,45 °F,69 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
362,2018-01-16 02:53:00,53 °F,45 °F,74 %,N,3 mph,0 mph,29.29 in,0.0 in,Fair
363,2018-01-16 03:53:00,53 °F,45 °F,74 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
364,2018-01-16 04:53:00,51 °F,45 °F,80 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
365,2018-01-16 05:53:00,52 °F,45 °F,77 %,NW,3 mph,0 mph,29.29 in,0.0 in,Fair
366,2018-01-16 06:53:00,52 °F,45 °F,77 %,WSW,5 mph,0 mph,29.29 in,0.0 in,Fair
367,2018-01-16 07:53:00,53 °F,45 °F,74 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
368,2018-01-16 08:53:00,57 °F,46 °F,67 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
369,2018-01-16 09:53:00,61 °F,44 °F,54 %,N,5 mph,0 mph,29.34 in,0.0 in,Cloudy
370,2018-01-16 10:53:00,65 °F,44 °F,47 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
371,2018-01-16 11:53:00,68 °F,43 °F,40 %,SE,5 mph,0 mph,29.30 in,0.0 in,Fair
372,2018-01-16 12:53:00,70 °F,41 °F,35 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
373,2018-01-16 13:53:00,72 °F,41 °F,33 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Fair
374,2018-01-16 14:53:00,71 °F,44 °F,38 %,S,5 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
375,2018-01-16 15:53:00,69 °F,48 °F,47 %,S,5 mph,0 mph,29.26 in,0.0 in,Fair
376,2018-01-16 16:53:00,67 °F,52 °F,59 %,SSE,5 mph,0 mph,29.26 in,0.0 in,Cloudy
377,2018-01-16 17:53:00,67 °F,52 °F,59 %,E,5 mph,0 mph,29.27 in,0.0 in,Cloudy
378,2018-01-16 18:53:00,63 °F,49 °F,60 %,SSW,5 mph,0 mph,29.29 in,0.0 in,Cloudy
379,2018-01-16 19:53:00,62 °F,49 °F,62 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Cloudy
380,2018-01-16 20:53:00,60 °F,49 °F,67 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
381,2018-01-16 21:53:00,59 °F,50 °F,72 %,N,3 mph,0 mph,29.31 in,0.0 in,Fair
382,2018-01-16 22:53:00,58 °F,50 °F,75 %,WSW,3 mph,0 mph,29.31 in,0.0 in,Fair
383,2018-01-16 23:53:00,58 °F,50 °F,75 %,W,3 mph,0 mph,29.31 in,0.0 in,Fair
384,2018-01-17 00:53:00,58 °F,49 °F,72 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Fair
385,2018-01-17 01:53:00,55 °F,48 °F,77 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
386,2018-01-17 02:53:00,54 °F,48 °F,80 %,E,3 mph,0 mph,29.29 in,0.0 in,Fair
387,2018-01-17 03:53:00,51 °F,47 °F,86 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
388,2018-01-17 04:53:00,50 °F,46 °F,86 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
389,2018-01-17 05:53:00,51 °F,45 °F,80 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Partly Cloudy
390,2018-01-17 06:53:00,50 °F,45 °F,83 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
391,2018-01-17 07:53:00,55 °F,45 °F,69 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
392,2018-01-17 08:53:00,62 °F,44 °F,52 %,CALM,0 mph,0 mph,29.33 in,0.0 in,Fair
393,2018-01-17 09:53:00,68 °F,41 °F,37 %,W,3 mph,0 mph,29.34 in,0.0 in,Fair
394,2018-01-17 10:53:00,71 °F,42 °F,35 %,CALM,0 mph,0 mph,29.34 in,0.0 in,Fair
395,2018-01-17 11:53:00,74 °F,39 °F,28 %,WSW,5 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
396,2018-01-17 12:53:00,77 °F,37 °F,24 %,CALM,0 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
397,2018-01-17 13:53:00,78 °F,36 °F,22 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
398,2018-01-17 14:53:00,80 °F,36 °F,20 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
399,2018-01-17 15:53:00,79 °F,39 °F,24 %,VAR,3 mph,0 mph,29.26 in,0.0 in,Fair
400,2018-01-17 16:53:00,74 °F,47 °F,38 %,SSE,6 mph,0 mph,29.27 in,0.0 in,Cloudy
401,2018-01-17 17:53:00,70 °F,49 °F,47 %,S,3 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
402,2018-01-17 18:53:00,67 °F,51 °F,57 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
403,2018-01-17 19:53:00,65 °F,49 °F,56 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
404,2018-01-17 20:53:00,64 °F,46 °F,52 %,W,6 mph,0 mph,29.29 in,0.0 in,Fair
405,2018-01-17 21:53:00,63 °F,43 °F,48 %,W,3 mph,0 mph,29.29 in,0.0 in,Fair
406,2018-01-17 22:53:00,60 °F,43 °F,53 %,CALM,0 mph,0 mph,29.29 in,0.0 in,Fair
407,2018-01-17 23:53:00,61 °F,40 °F,46 %,N,5 mph,0 mph,29.28 in,0.0 in,Fair
408,2018-01-18 00:53:00,58 °F,41 °F,53 %,NNW,3 mph,0 mph,29.27 in,0.0 in,Fair
409,2018-01-18 01:53:00,61 °F,38 °F,42 %,N,5 mph,0 mph,29.26 in,0.0 in,Fair
410,2018-01-18 02:53:00,58 °F,40 °F,51 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
411,2018-01-18 03:53:00,58 °F,40 °F,51 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
412,2018-01-18 04:53:00,56 °F,40 °F,55 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Fair
413,2018-01-18 05:53:00,55 °F,41 °F,59 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
414,2018-01-18 06:53:00,52 °F,42 °F,69 %,N,3 mph,0 mph,29.26 in,0.0 in,Fair
415,2018-01-18 07:53:00,56 °F,41 °F,57 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
416,2018-01-18 08:53:00,62 °F,42 °F,48 %,CALM,0 mph,0 mph,29.27 in,0.0 in,Fair
417,2018-01-18 09:53:00,68 °F,40 °F,36 %,CALM,0 mph,0 mph,29.28 in,0.0 in,Fair
418,2018-01-18 10:53:00,73 °F,41 °F,31 %,ESE,7 mph,0 mph,29.27 in,0.0 in,Fair
419,2018-01-18 11:53:00,76 °F,36 °F,23 %,SSE,10 mph,0 mph,29.24 in,0.0 in,Fair
420,2018-01-18 12:53:00,76 °F,40 °F,27 %,S,10 mph,0 mph,29.22 in,0.0 in,Fair
421,2018-01-18 13:53:00,76 °F,45 °F,33 %,S,8 mph,0 mph,29.20 in,0.0 in,Fair
422,2018-01-18 14:53:00,74 °F,47 °F,38 %,SSE,8 mph,0 mph,29.19 in,0.0 in,Haze
423,2018-01-18 15:53:00,72 °F,50 °F,46 %,VAR,5 mph,0 mph,29.19 in,0.0 in,Haze
424,2018-01-18 16:53:00,70 °F,49 °F,47 %,SSE,6 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
425,2018-01-18 17:53:00,68 °F,49 °F,50 %,SE,5 mph,0 mph,29.19 in,0.0 in,Partly Cloudy
426,2018-01-18 18:53:00,67 °F,47 °F,49 %,E,3 mph,0 mph,29.18 in,0.0 in,Fair
427,2018-01-18 19:53:00,66 °F,47 °F,50 %,E,7 mph,0 mph,29.18 in,0.0 in,Partly Cloudy
428,2018-01-18 20:53:00,63 °F,47 °F,56 %,SE,3 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
429,2018-01-18 21:53:00,61 °F,50 °F,67 %,SE,5 mph,0 mph,29.21 in,0.0 in,Partly Cloudy
430,2018-01-18 22:53:00,60 °F,50 °F,69 %,E,3 mph,0 mph,29.21 in,0.0 in,Fair
431,2018-01-18 23:53:00,57 °F,51 °F,81 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
432,2018-01-19 00:53:00,56 °F,50 °F,80 %,SSW,3 mph,0 mph,29.20 in,0.0 in,Fair
433,2018-01-19 01:53:00,56 °F,54 °F,93 %,CALM,0 mph,0 mph,29.19 in,0.0 in,Fair
434,2018-01-19 02:53:00,56 °F,56 °F,100 %,ESE,6 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
435,2018-01-19 03:53:00,55 °F,55 °F,100 %,E,6 mph,0 mph,29.17 in,0.0 in,Cloudy
436,2018-01-19 04:53:00,56 °F,55 °F,97 %,E,5 mph,0 mph,29.16 in,0.0 in,Cloudy
437,2018-01-19 05:53:00,57 °F,55 °F,93 %,E,3 mph,0 mph,29.18 in,0.0 in,Cloudy
438,2018-01-19 06:53:00,57 °F,55 °F,93 %,ESE,6 mph,0 mph,29.18 in,0.0 in,Cloudy
439,2018-01-19 07:53:00,58 °F,53 °F,84 %,SSE,7 mph,0 mph,29.19 in,0.0 in,Haze
440,2018-01-19 08:53:00,58 °F,52 °F,81 %,ESE,8 mph,0 mph,29.19 in,0.0 in,Cloudy
441,2018-01-19 09:53:00,59 °F,52 °F,78 %,ESE,8 mph,0 mph,29.19 in,0.0 in,Cloudy
442,2018-01-19 10:53:00,60 °F,52 °F,75 %,SE,10 mph,0 mph,29.18 in,0.0 in,Cloudy
443,2018-01-19 11:53:00,61 °F,51 °F,70 %,E,8 mph,0 mph,29.15 in,0.0 in,Haze
444,2018-01-19 12:53:00,61 °F,52 °F,72 %,S,10 mph,0 mph,29.11 in,0.0 in,Haze
445,2018-01-19 13:53:00,58 °F,56 °F,93 %,S,7 mph,0 mph,29.10 in,0.0 in,Light Rain
446,2018-01-19 14:53:00,60 °F,54 °F,80 %,S,8 mph,0 mph,29.08 in,0.0 in,Cloudy
447,2018-01-19 15:53:00,59 °F,54 °F,83 %,S,9 mph,0 mph,29.08 in,0.0 in,Cloudy
448,2018-01-19 16:53:00,58 °F,51 °F,78 %,SSW,7 mph,0 mph,29.06 in,0.0 in,Cloudy
449,2018-01-19 17:53:00,57 °F,52 °F,83 %,SSE,7 mph,0 mph,29.07 in,0.0 in,Cloudy
450,2018-01-19 18:53:00,56 °F,50 °F,80 %,SE,7 mph,0 mph,29.07 in,0.0 in,Cloudy
451,2018-01-19 19:53:00,54 °F,50 °F,86 %,S,3 mph,0 mph,29.08 in,0.0 in,Partly Cloudy
452,2018-01-19 20:53:00,55 °F,49 °F,80 %,WSW,5 mph,0 mph,29.08 in,0.0 in,Mostly Cloudy
453,2018-01-19 21:53:00,55 °F,40 °F,57 %,N,5 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
454,2018-01-19 22:53:00,53 °F,33 °F,47 %,NNW,7 mph,0 mph,29.09 in,0.0 in,Fair
455,2018-01-19 23:53:00,53 °F,31 °F,43 %,NNW,10 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
456,2018-01-20 00:53:00,52 °F,31 °F,45 %,NNW,12 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
457,2018-01-20 01:53:00,52 °F,31 °F,45 %,NW,7 mph,0 mph,29.09 in,0.0 in,Cloudy
458,2018-01-20 02:53:00,52 °F,31 °F,45 %,NNW,9 mph,0 mph,29.09 in,0.0 in,Mostly Cloudy
